date,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,gov_response,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-02-15,0.09616473422160611,0.11076531404594014,0.0,68347.0,2055.0,1662.0,142.0,0.08538453290743114,0.0,0.0,0.0,0.0
2020-02-16,0.09956753034779436,0.11076531404594014,0.0,70446.0,2099.0,1765.0,103.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-17,0.09956753034779436,0.11076531404594014,0.0,72364.0,1918.0,1863.0,98.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-18,0.09956753034779436,0.11076531404594014,0.0,74139.0,1775.0,2002.0,139.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-19,0.09956753034779436,0.11076531404594014,0.0,74546.0,407.0,2114.0,112.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-20,0.09956753034779436,0.11076531404594014,0.0,74999.0,453.0,2236.0,122.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-21,0.09956753034779436,0.11076531404594014,0.0,75472.0,473.0,2236.0,0.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-22,0.09956753034779436,0.11076531404594014,0.0,76922.0,1450.0,2441.0,205.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-23,0.09956753034779436,0.11076531404594014,0.0,76938.0,16.0,2443.0,2.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-24,0.09956753034779436,0.11076531404594014,0.0,77152.0,214.0,2593.0,150.0,0.08841688080507822,0.0,0.0,0.0,0.0
2020-02-25,0.10467172453707675,0.11892665974028718,0.0,77660.0,508.0,2663.0,70.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-02-26,0.10467172453707675,0.11892665974028718,0.0,78065.0,405.0,2715.0,52.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-02-27,0.10467172453707675,0.11892665974028718,0.0,78498.0,433.0,2744.0,29.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-02-28,0.10467172453707675,0.11892665974028718,0.0,78824.0,326.0,2788.0,44.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-02-29,0.10467172453707675,0.11892665974028718,0.0,79251.0,427.0,2835.0,47.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-01,0.10467172453707675,0.11892665974028718,0.0,79826.0,575.0,2870.0,35.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-02,0.10467172453707675,0.11892665974028718,0.0,80026.0,200.0,2912.0,42.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-03,0.10467172453707675,0.11892665974028718,0.0,80151.0,125.0,2945.0,33.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-04,0.10467172453707675,0.11892665974028718,0.0,80271.0,120.0,2981.0,36.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-05,0.10467172453707675,0.11892665974028718,0.0,80422.0,151.0,3013.0,32.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-06,0.10467172453707675,0.11892665974028718,0.0,80573.0,151.0,3042.0,29.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-07,0.10467172453707675,0.11892665974028718,0.0,80652.0,79.0,3070.0,28.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-08,0.10467172453707675,0.11892665974028718,0.0,80699.0,47.0,3097.0,27.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-09,0.10467172453707675,0.11892665974028718,0.0,80735.0,36.0,3120.0,23.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-10,0.10467172453707675,0.11892665974028718,0.0,80757.0,22.0,3136.0,16.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-11,0.10467172453707675,0.11892665974028718,0.0,80785.0,28.0,3158.0,22.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-12,0.10467172453707675,0.11892665974028718,0.0,80793.0,8.0,3169.0,11.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-13,0.10467172453707675,0.11892665974028718,0.0,80801.0,8.0,3176.0,7.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-14,0.10467172453707675,0.11892665974028718,0.0,80827.0,26.0,3189.0,13.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-15,0.10467172453707675,0.11892665974028718,0.0,80848.0,21.0,3199.0,10.0,0.09294363938912555,0.0,0.0,0.0,0.0
2020-03-16,0.10297032647398263,0.11621110406860698,0.0,80867.0,19.0,3213.0,14.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-17,0.10297032647398263,0.11621110406860698,0.0,80884.0,17.0,3226.0,13.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-18,0.10297032647398263,0.11621110406860698,0.0,80906.0,22.0,3237.0,11.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-19,0.10297032647398263,0.11621110406860698,0.0,80931.0,25.0,3245.0,8.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-20,0.10297032647398263,0.11621110406860698,0.0,80977.0,46.0,3249.0,4.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-21,0.10297032647398263,0.11621110406860698,0.0,81014.0,37.0,3255.0,6.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-22,0.10297032647398263,0.11621110406860698,0.0,81094.0,80.0,3270.0,15.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-23,0.10297032647398263,0.11621110406860698,0.0,81118.0,24.0,3270.0,0.0,0.09143471986110978,0.0,0.0,0.0,0.0
2020-03-24,0.1016978522923408,0.11621110406860698,0.0,81180.0,62.0,3277.0,7.0,0.09030303021509795,0.0,0.0,0.0,0.0
2020-03-25,0.1016978522923408,0.11621110406860698,0.0,81221.0,41.0,3281.0,4.0,0.09030303021509795,0.0,0.0,0.0,0.0
2020-03-26,0.10425709811833954,0.12027709823647409,0.0,81298.0,77.0,3287.0,6.0,0.0925664095071216,0.0,0.0,0.0,0.0
2020-03-27,0.10425709811833954,0.12027709823647409,0.0,81345.0,47.0,3292.0,5.0,0.0925664095071216,0.0,0.0,0.0,0.0
2020-03-28,0.09659365810305841,0.10804975837425994,0.0,81401.0,56.0,3295.0,3.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-03-29,0.09659365810305841,0.10804975837425994,0.0,81444.0,43.0,3300.0,5.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-03-30,0.09659365810305841,0.10804975837425994,0.0,81478.0,34.0,3304.0,4.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-03-31,0.09999645422924666,0.10804975837425994,0.0,83065.0,1587.0,3305.0,1.0,0.08879411068708216,0.0,0.0,0.0,0.0
2020-04-01,0.09999645422924666,0.10804975837425994,0.0,83224.0,159.0,3312.0,7.0,0.08879411068708216,0.0,0.0,0.0,0.0
2020-04-02,0.09999645422924666,0.10804975837425994,0.0,83304.0,80.0,3318.0,6.0,0.08879411068708216,0.0,0.0,0.0,0.0
2020-04-03,0.09659365810305841,0.1026186470308995,0.0,83391.0,87.0,3322.0,4.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-04-04,0.09659365810305841,0.1026186470308995,0.0,83467.0,76.0,3326.0,4.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-04-05,0.09659365810305841,0.1026186470308995,0.0,83541.0,74.0,3329.0,3.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-04-06,0.09659365810305841,0.1026186470308995,0.0,83653.0,112.0,3331.0,2.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-04-07,0.09659365810305841,0.1026186470308995,0.0,83713.0,60.0,3331.0,0.0,0.08576176278943508,0.0,0.0,0.0,0.0
2020-04-08,0.08468387166139948,0.0835803999705252,0.0,83904.0,191.0,3333.0,2.0,0.07518481725170911,0.0,0.0,0.0,0.0
2020-04-09,0.08468387166139948,0.0835803999705252,0.0,84006.0,102.0,3335.0,2.0,0.07518481725170911,0.0,0.0,0.0,0.0
2020-04-10,0.08468387166139948,0.0835803999705252,0.0,84081.0,75.0,3336.0,1.0,0.07518481725170911,0.0,0.0,0.0,0.0
2020-04-11,0.08468387166139948,0.0835803999705252,0.026068821689259645,84163.0,82.0,3339.0,3.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-12,0.08468387166139948,0.0835803999705252,0.026068821689259645,84328.0,165.0,3339.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-13,0.08468387166139948,0.0835803999705252,0.026068821689259645,84435.0,107.0,3341.0,2.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-14,0.08468387166139948,0.0835803999705252,0.026068821689259645,84512.0,77.0,3341.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-15,0.08468387166139948,0.0835803999705252,0.026068821689259645,84607.0,95.0,3342.0,1.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-16,0.08468387166139948,0.0835803999705252,0.026068821689259645,84712.0,105.0,3342.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-17,0.08468387166139948,0.0835803999705252,0.026068821689259645,85121.0,409.0,4632.0,1290.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-18,0.08468387166139948,0.0835803999705252,0.026068821689259645,85190.0,69.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-19,0.08468387166139948,0.0835803999705252,0.026068821689259645,85251.0,61.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-20,0.08468387166139948,0.0835803999705252,0.026068821689259645,85312.0,61.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-21,0.08468387166139948,0.0835803999705252,0.026068821689259645,85378.0,66.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-22,0.08468387166139948,0.0835803999705252,0.026068821689259645,85430.0,52.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-23,0.08468387166139948,0.0835803999705252,0.026068821689259645,85468.0,38.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-24,0.08468387166139948,0.0835803999705252,0.026068821689259645,85514.0,46.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-25,0.08468387166139948,0.0835803999705252,0.026068821689259645,85550.0,36.0,4632.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-26,0.08468387166139948,0.0835803999705252,0.026068821689259645,85579.0,29.0,4633.0,1.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-27,0.08468387166139948,0.0835803999705252,0.026068821689259645,85610.0,31.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-28,0.08468387166139948,0.0835803999705252,0.026068821689259645,85672.0,62.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-29,0.08468387166139948,0.0835803999705252,0.026068821689259645,85701.0,29.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-04-30,0.08468387166139948,0.0835803999705252,0.026068821689259645,85746.0,45.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-01,0.08468387166139948,0.0835803999705252,0.026068821689259645,85766.0,20.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-02,0.08468387166139948,0.0835803999705252,0.026068821689259645,85774.0,8.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-03,0.08468387166139948,0.0835803999705252,0.026068821689259645,85758.0,0.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-04,0.08468387166139948,0.0835803999705252,0.026068821689259645,85753.0,0.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-05,0.08468387166139948,0.0835803999705252,0.026068821689259645,85770.0,17.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-06,0.08468387166139948,0.0835803999705252,0.026068821689259645,85792.0,22.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-07,0.08468387166139948,0.0835803999705252,0.026068821689259645,85799.0,7.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-08,0.08468387166139948,0.0835803999705252,0.026068821689259645,85816.0,17.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-09,0.08468387166139948,0.0835803999705252,0.026068821689259645,85845.0,29.0,4633.0,0.0,0.07746270538534832,0.0,0.0,0.0,0.0
2020-05-10,0.10765989424452779,0.12027709823647409,0.026068821689259645,85881.0,36.0,4633.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-11,0.10765989424452779,0.12027709823647409,0.026068821689259645,85888.0,7.0,4633.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-12,0.10765989424452779,0.12027709823647409,0.026068821689259645,85910.0,22.0,4633.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-13,0.10765989424452779,0.12027709823647409,0.026068821689259645,85921.0,11.0,4633.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-14,0.10765989424452779,0.12027709823647409,0.026068821689259645,85936.0,15.0,4633.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-15,0.10765989424452779,0.12027709823647409,0.026068821689259645,85955.0,19.0,4633.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-16,0.10765989424452779,0.12027709823647409,0.026068821689259645,85973.0,18.0,4634.0,1.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-17,0.10765989424452779,0.12027709823647409,0.026068821689259645,85992.0,19.0,4634.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-18,0.10765989424452779,0.12027709823647409,0.026068821689259645,86019.0,27.0,4634.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-19,0.10765989424452779,0.12027709823647409,0.026068821689259645,86035.0,16.0,4634.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-20,0.10765989424452779,0.12027709823647409,0.026068821689259645,86051.0,16.0,4634.0,0.0,0.09786213669679235,0.0,0.0,0.0,0.0
2020-05-21,0.10765989424452779,0.12027709823647409,0.07820646506777894,86082.0,31.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-22,0.10765989424452779,0.12027709823647409,0.07820646506777894,86125.0,43.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-23,0.10765989424452779,0.12027709823647409,0.07820646506777894,86156.0,31.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-24,0.10765989424452779,0.12027709823647409,0.07820646506777894,86203.0,47.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-25,0.10765989424452779,0.12027709823647409,0.07820646506777894,86250.0,47.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-26,0.10765989424452779,0.12027709823647409,0.07820646506777894,86280.0,30.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-27,0.10765989424452779,0.12027709823647409,0.07820646506777894,86310.0,30.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-28,0.10765989424452779,0.12027709823647409,0.07820646506777894,86333.0,23.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-29,0.10765989424452779,0.12027709823647409,0.07820646506777894,86342.0,9.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-30,0.10765989424452779,0.12027709823647409,0.07820646506777894,86348.0,6.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-05-31,0.10765989424452779,0.12027709823647409,0.07820646506777894,86367.0,19.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-06-01,0.10765989424452779,0.12027709823647409,0.07820646506777894,86388.0,21.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-06-02,0.10765989424452779,0.12027709823647409,0.07820646506777894,86397.0,9.0,4634.0,0.0,0.10238889528083968,0.0,0.0,0.0,0.0
2020-06-03,0.10425709811833954,0.11484598689311366,0.07820646506777894,86400.0,3.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-04,0.10425709811833954,0.11484598689311366,0.07820646506777894,86409.0,9.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-05,0.10425709811833954,0.11484598689311366,0.07820646506777894,86414.0,5.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-06,0.10425709811833954,0.11484598689311366,0.07820646506777894,86422.0,8.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-07,0.10425709811833954,0.11484598689311366,0.07820646506777894,86430.0,8.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-08,0.10425709811833954,0.11484598689311366,0.07820646506777894,86435.0,5.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-09,0.10425709811833954,0.11484598689311366,0.07820646506777894,86458.0,23.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-10,0.10425709811833954,0.11484598689311366,0.07820646506777894,86474.0,16.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-11,0.10425709811833954,0.11484598689311366,0.07820646506777894,86484.0,10.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-12,0.10425709811833954,0.11484598689311366,0.07820646506777894,86495.0,11.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-13,0.10425709811833954,0.11484598689311366,0.07820646506777894,86559.0,64.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-14,0.10425709811833954,0.11484598689311366,0.07820646506777894,86615.0,56.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-15,0.10425709811833954,0.11484598689311366,0.07820646506777894,86673.0,58.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-16,0.10425709811833954,0.11484598689311366,0.07820646506777894,86723.0,50.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-17,0.10425709811833954,0.11484598689311366,0.07820646506777894,86756.0,33.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-18,0.10425709811833954,0.11484598689311366,0.07820646506777894,86796.0,40.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-19,0.10425709811833954,0.11484598689311366,0.07820646506777894,86799.0,3.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-20,0.10425709811833954,0.11484598689311366,0.07820646506777894,86861.0,62.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-21,0.10425709811833954,0.11484598689311366,0.07820646506777894,86881.0,20.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-22,0.10425709811833954,0.11484598689311366,0.07820646506777894,86909.0,28.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-23,0.10425709811833954,0.11484598689311366,0.07820646506777894,86928.0,19.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-24,0.10425709811833954,0.11484598689311366,0.07820646506777894,86948.0,20.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-25,0.10425709811833954,0.11484598689311366,0.07820646506777894,86962.0,14.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-26,0.10425709811833954,0.11484598689311366,0.07820646506777894,86987.0,25.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-27,0.10425709811833954,0.11484598689311366,0.07820646506777894,87015.0,28.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-28,0.10425709811833954,0.11484598689311366,0.07820646506777894,87032.0,17.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-29,0.10425709811833954,0.11484598689311366,0.07820646506777894,87056.0,24.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-06-30,0.10425709811833954,0.11484598689311366,0.07820646506777894,87060.0,4.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-01,0.10425709811833954,0.11484598689311366,0.07820646506777894,87065.0,5.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-02,0.10425709811833954,0.11484598689311366,0.07820646506777894,87072.0,7.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-03,0.10425709811833954,0.11484598689311366,0.07820646506777894,87079.0,7.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-04,0.10425709811833954,0.11484598689311366,0.07820646506777894,87091.0,12.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-05,0.10425709811833954,0.11484598689311366,0.07820646506777894,87101.0,10.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-06,0.10425709811833954,0.11484598689311366,0.07820646506777894,87113.0,12.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-07,0.10425709811833954,0.11484598689311366,0.07820646506777894,87140.0,27.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-08,0.10425709811833954,0.11484598689311366,0.07820646506777894,87155.0,15.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-09,0.10425709811833954,0.11484598689311366,0.07820646506777894,87160.0,5.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-10,0.10425709811833954,0.11484598689311366,0.07820646506777894,87163.0,3.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-11,0.10425709811833954,0.11484598689311366,0.07820646506777894,87180.0,17.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-12,0.10425709811833954,0.11484598689311366,0.07820646506777894,87193.0,13.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-13,0.10425709811833954,0.11484598689311366,0.07820646506777894,87199.0,6.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-14,0.10425709811833954,0.11484598689311366,0.07820646506777894,87213.0,14.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-15,0.10425709811833954,0.11484598689311366,0.07820646506777894,87218.0,5.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-16,0.10425709811833954,0.11484598689311366,0.07820646506777894,87234.0,16.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-17,0.10425709811833954,0.11484598689311366,0.07820646506777894,87256.0,22.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-18,0.10425709811833954,0.11484598689311366,0.07820646506777894,87286.0,30.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-19,0.10425709811833954,0.11484598689311366,0.07820646506777894,87349.0,63.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-20,0.10425709811833954,0.11484598689311366,0.07820646506777894,87372.0,23.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-21,0.10425709811833954,0.11484598689311366,0.07820646506777894,87390.0,18.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-22,0.10425709811833954,0.11484598689311366,0.07820646506777894,87437.0,47.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
2020-07-23,0.10425709811833954,0.11484598689311366,0.07820646506777894,87473.0,36.0,4634.0,0.0,0.09937105622480813,0.0,0.0,0.0,0.0
